EAN;QTDDISP;PROXENT
4711103082355;0;
8713439246353;6;
4711103080665;0;
3420744957144;3;
194253278887;0;
5032037260183;0;
882658782497;0;
743172039736;0;
6935364091477;70;
5412810269969;0;
5412810290109;0;
5397063836277;0;
4015867176559;6;
4015867176504;0;
5412810303724;0;
8032958186811;0;
5397184688090;1;
5397184578612;0;
4711174724123;1;
196380747694;0;
5397184567739;0;
4897098680193;70;
8052101431339;3;04-12-2023
5014047600791;0;
5397184567814;0;
5397184771310;85;
5397184223154;0;
192330828895;0;
5412810336456;0;
4015867226681;0;
4712900493122;191;
4718017047937;0;
4718017141369;6;
3700104441293;19;
4015867187456;0;
4016032322979;8;
4016032315285;0;
4016032329947;0;
731304209416;0;
8435602900557;1;
731304221272;0;
8712581776947;0;
8712581772932;6;
766907992519;0;
0731304427926;0;
0731304434368;0;
0731304434375;0;
0731304428329;0;
4713213517017;0;
4713213514597;0;
4713213518311;0;
4713213518298;0;
740617324297;0;
4713213513781;0;
6941264083443;0;
766907010206;0;
8713439249057;5;
8713439249071;49;
766907002478;0;
790069343919;0;
8715946462660;0;
8715946462707;0;
4960999664118;0;
4905524886382;0;
8715946680743;16;
790069454264;13;
3760170880532;613;
790069460470;0;
888793428894;0;
5014047566769;1;
5014047561931;0;
5014047562396;0;
4977766762212;1;
5397063840205;0;
6935364073084;0;07-12-2023
4977766686358;0;
4977766762267;3;
5397063977369;2;
4977766055215;0;
4977766673228;0;
3553340696275;0;
3553340696282;0;
3553340696329;0;
8056045875532;0;
6935364089719;1;
190017445397;0;
8054392619632;7;04-12-2023
810354022067;0;
4977766692144;1;
5014047600425;0;
817882029667;0;
8056045876782;2;
6935364089481;2;
4242005318353;0;
8806095039534;0;27-11-2023
8806094287103;0;
9355973105728;9;
8806094913361;0;
8421152146248;0;
4711387223734;0;
8806094908350;1;
5601988877599;2;
8806095076133;0;27-11-2023
8806095037004;0;
8806095036977;3;
8806095039343;0;
8806095076058;2;
8806095039466;3;
4711387228937;0;
8806091107183;0;
5051794035124;15;
8713439240764;56;
5051794030334;33;
740617330076;0;
8806091991560;0;
8806091013828;0;
8806098362745;0;
740617328110;0;
8806091390868;0;
740617326383;0;
8715946676562;0;
4549292133622;0;
5013493366763;0;
4549292129021;0;
0023942488125;23;
3760170880457;81;
3760170841281;0;
3760170861395;0;
887111017109;0;
8715946685984;2;
010343855274;0;
8715946686028;0;
730143312042;0;
8715946679785;0;
8715946679716;2;
196548961467;0;
6974560221684;9;
195949019586;0;30-11-2023
195949102325;0;
195949102523;0;
195949102806;0;
190017367583;0;
0817882023962;0;
3567049007171;88;
5412810315130;0;
5397184409503;4;05-12-2023
4038986144995;0;
5397063814824;0;
5397184356845;0;
5412810323289;0;
5412810303762;0;
4015867176535;7;
5412810271771;1;
5397063826308;0;
5412810290987;0;
5397184090558;0;
4015867208533;51;
4015867208540;9;
5412810263783;0;
5397184720127;0;
4065221814719;0;
4015867228784;135;
4549821410293;0;
4897098683958;78;
5014047600883;0;
196803673180;1;
4718017500357;0;
4015867154625;0;
4015867222560;0;
4712900508000;0;
50043859733076;0;
3700104435650;2;
4015867154816;0;
HS1503M;1;
4016032309383;0;
4016032322986;0;
4016032201151;0;
4016032245100;72;
731304206743;0;
4713213516232;0;
766907007299;0;
766907007749;0;30-11-2023
889842733631;0;
6925281936654;0;
6925281942266;0;
8712581781958;4;
6941264092377;4;
6941264064480;0;05-12-2023
8435693102168;0;
8435693100614;4;
884420971269;0;
884420588702;0;
8715946462677;0;
790069242021;0;
790069241727;0;
790069241826;0;
8715946404592;1;30-11-2023
097855142955;0;
790069456770;1;
8715946534152;0;
790069453250;1;
190199287006;0;
8715946674636;0;
3760170880549;26;
193905485673;8;
889894018151;0;
190199600003;0;
5013493415836;0;
6940533542087;0;
6940533544951;20;
6940533542711;0;
4549292181814;1;
4015867172940;10;
4977766709828;0;
4977766718462;3;
5412810315918;0;
3567044007015;47;
8056045876812;12;
195949024948;0;
195949025495;0;
195949025822;0;
195949026041;0;
6942147493120;1;
6942147493403;3;
195949007200;0;
195949007309;0;
195949007507;0;
882658459788;0;
810354023507;0;
4977766804646;0;
5412810322695;0;
5412810322558;0;
8054392619441;0;
810354026126;2;
190017363127;6;
8056045875631;0;
4015867203545;0;
4015867202333;2;
4015867199466;0;
4015867185636;0;
4015867201657;0;
4015867201664;0;
731304277033;0;
740617218428;0;
8806087086362;0;
8713439238129;50;
8713439244472;9;
8435693104063;8;
8436609911935;3;
8806091985590;1;
8806098765423;0;
8806087097290;0;
8806087096637;0;
855971006328;3;
855971006434;0;
8715946702476;3;
8715946701974;5;
6940533541929;0;
194253374985;0;
194253266860;0;
6940533539254;0;
194253408819;0;
6925281986390;1;
8715946695013;0;
194252749487;0;
8422521403221;0;
5397063836536;0;
4977766779302;0;
10602722329;1;
4015867170281;329;
190017063577;0;
882658698422;0;
4549821202607;0;
5397063784479;0;
5397184125014;1;
4038986147293;11;
4063872920865;0;
8056045874474;0;
192158239569;0;
4897098682807;14;
4977766817936;0;28-11-2023
4897098687741;16;
5397184578582;5;
4038986189880;0;
763649123102;0;
8806095164977;10;
8806094215038;0;30-11-2023
8806095019789;4;
8806095019154;4;
4719552126309;3;
8801643628116;0;
4015867182482;0;
4015867201800;0;
4015867187937;0;
731304355533;1;28-11-2023
766907005639;4;
6941264050834;0;
840046043643;0;
0767035211893;0;
4016032327691;0;
5051794028706;0;
0023942495345;22;
4905524991079;0;
8715946606750;0;
190781107149;0;
4960999572086;0;
790069426667;2;
4905524886139;0;
095205845709;0;
5390660192135;50;
095205846270;0;
6940533542360;0;
6940533542384;0;
3700104414808;0;
6936358018074;0;
8715946708997;0;29-11-2023
8715946697451;0;
5051794042122;5;
5051794040562;7;
6931847122416;0;
6935364032258;0;07-12-2023
6935364051242;343;30-11-2023
4977766708944;0;
4977766691741;0;
5099206092938;0;
5013493461628;0;
8715946728742;0;
8715946716596;0;
5600463728319;0;
5013493461697;2;
5014047600241;0;
5014047566738;2;
5014047566851;4;
5397184501276;0;
8032958189508;0;
8054392610622;0;
4015867227589;8;
4977766685795;0;
4015867227268;75;
5397184756010;0;
4977766815604;21;
8056045876775;26;
4897098683897;15;
800077740EM;0;
4063872854948;0;
8422521092760;0;
731304236375;0;04-12-2023
731304111467;0;
731304256274;0;
4016032260240;0;
731304284130;0;
734646397438;0;
734646467438;31;
731304277026;0;
4016032221739;0;
0023942534013;2;
8713439249002;0;
8713439249903;0;
8718863038482;0;
740617336634;0;
740617336627;0;
4960999673653;0;
194252806906;0;
5390660194320;2;30-11-2023
8715946701554;9;
4549292197853;3;
194252726952;0;
190199319486;0;
885909575794;0;
0743172037527;0;
4015867180433;0;
4015867178072;0;
4015867108970;0;
4977766628204;0;29-11-2023
4977766634564;0;
4015867199442;0;
4711081047582;0;
4063872920704;0;
4063872920728;0;
5397184525630;0;
4015867225325;71;
8056045874481;0;
4038986631020;24;
8052101430462;13;
810010070906;0;
197529535516;0;
5397184807163;17;
4718017961271;0;
4015867206485;0;
8806090572234;19;
8806090961762;10;
884938109970;0;
4015867140390;0;
4015867138076;0;
3420744191067;0;
3420744191074;0;
4016032433934;0;
731304123538;0;
889842205343;0;20-12-2023
8713439204919;0;
8712581759377;0;
0023942989387;0;04-12-2023
8712581756789;0;
740617319859;80;
740617330045;0;
740617330052;0;
8436542859721;0;
WD141KFGX68FH9N0;0;
766907009477;0;
4015867227992;4;
4015867228050;2;
8806091567703;4;
8712581783402;0;
790069370908;0;
790069357664;0;
0790069364495;0;
884420133704;0;
8715946484709;0;
4960999571454;0;
8715946391144;0;
8715946412528;0;
883585595709;0;
5390660161155;1;
4960999628578;0;
193905265251;0;
790069454783;0;
6936358021258;0;
3760170860985;0;
3760170859460;0;
3760170858029;0;
790069458576;3;
192018046627;0;
4015867146866;0;
4977766718820;0;
882658796128;0;
4977766752466;0;
4015867172193;494;
4015867163108;258;
4015867198032;0;
4015867172377;27;
4015867594827;0;
6935364089443;3;
5412810266845;0;
4549821348602;0;
8054392619595;0;04-12-2023
8056045877192;35;04-12-2023
8054392614767;0;
8054392614736;0;
5397184756102;0;
5397184801840;9;
5397184806401;0;
1PBTRYMC9X26MA01;0;
4015867231791;0;
5412810415311;0;
4065221953746;5;
5056244901165;0;
4015867206416;0;
5056244911065;0;
4016032325062;0;
4016032296195;0;
4016032291824;0;
4016032295839;0;
4016032308546;0;
766907517613;0;
4016032316817;0;
731304242529;0;
731304264460;0;
731304262367;0;
3420744952811;0;
4016032385950;0;
0731304433200;0;
0731304433279;0;
8713439245462;25;
6925281983122;0;
740617311457;0;
766907012149;0;
766907016734;0;
8712581780753;0;
010343858121;0;
884962517758;2;
8715946521886;0;
8715946481326;0;
4547410237061;0;
884962554555;0;
095205766363;0;
195908323020;0;05-12-2023
095205069457;1;
790069459818;0;
5600463724175;0;
194253829010;0;
6942147492420;1;
6942147487815;0;
6925281928420;0;
3700104415904;20;27-11-2023
5397063983698;0;
882658569142;0;27-12-2023
4977766770439;0;
4977766686532;0;
5412810293414;0;
5397184289129;0;
5397184218167;0;
3567041050649;140;
4977766755757;0;
4015867227879;9;
5601988875854;1;
4711081274469;4;
8806094327649;0;
8806094929461;0;
4711081971313;0;
4711387130124;5;
4711081936879;0;
8806094243451;9;
4016032336518;0;
4016032336747;0;
8806091541215;28;
0731304433323;0;
5051794027938;1;
8806091383136;0;
740617322439;17;
740617322354;0;
3420743956636;1;
4547410364866;0;30-11-2023
8715946684017;4;
195122249748;0;
194252708811;0;
790069456862;0;
8715946683782;5;30-11-2023
8715946695310;0;
4549292167719;0;
0023942488118;0;04-12-2023
6925281957253;0;
753759162832;0;
790069447822;38;
8715946670362;0;
8715946673349;4;
790069450471;10;
195949041563;0;
195949043185;0;
8715946718378;0;
195161002779;0;
195949020483;0;
195949048180;0;31-12-2023
194253947394;0;
194253947813;0;
194253947851;0;
194253948179;0;
194253948216;0;
5412810331260;0;
8054392619809;0;04-12-2023
4549821299812;0;
4015867222751;9;
4015867223987;0;
4015867222386;1;29-11-2023
4038986147170;153;
5397184377949;0;
8719706009812;0;
4038986189859;0;
8052101430530;0;04-12-2023
0682276361902;0;
5412810313686;0;
4015867223192;26;
3700104445628;0;
8806094355796;0;
4711387009468;0;
4711081160151;0;
4711081154549;5;
4711081798965;2;
4711081714149;20;
4015867222522;0;
8806094724981;6;
8806094726039;0;
8806094733310;0;
8806094733242;0;
8806094138818;1;
8806094813944;8;
4016032458913;0;
8712581758530;0;
4016032429999;0;
8712581754648;4;
4016032459743;5;
8712581758554;0;
8806098724659;20;
4895229117426;0;29-11-2023
8712581769291;3;
5051794027846;3;
8712581773885;0;30-11-2023
8712581772659;23;
4710901732936;0;
4977766768115;0;
4977766783071;0;28-11-2023
4065221727675;7;
5397184567944;40;
5397184525647;0;
5412810335084;0;
4063872090933;0;
4063872920766;0;
4015867225592;1449;
190017566931;0;
4038986199988;0;
4065221836148;1;
4711174723447;0;
5397184752722;0;
4573201242532;0;
8806095019758;5;
8806095084046;9;
8806095079554;4;
4711081590163;5;
5902983609261;0;
077511911415;0;
8712581767273;0;01-12-2023
4016032367505;0;
4016032450443;1;
4016032449867;0;
8806098606337;0;
4016032301141;0;
8806091149367;9;
4895229110458;96;29-11-2023
4016032344896;0;
766907001754;0;
4016032442332;0;
4016032442387;0;
4016032442431;0;
3420744770064;12;
731304338932;0;
8806091354976;0;
8715946629117;0;
8715946645636;0;
8715946631233;0;
8715946631257;43;29-11-2023
4549292073577;0;
4549292073607;0;
8715946628646;3;
8436001280455;98;
8436001290034;37;
4549292158816;0;
8715946611631;4;
6974560222636;0;
194253832256;0;
6921727054630;0;
6974560220984;44;
3700104445352;5;
3567049019068;7;
5397184687864;0;
4015867226261;21;
8056045877178;0;04-12-2023
8052101430202;12;
5397184376188;0;
810354020964;0;
8422521002233;0;
6935364088644;28;
4948382826022;0;
817882027250;0;
882658696275;0;
4977766693325;0;
4977766691772;0;
810354023118;0;
8806094498509;0;
8806094497274;0;
OCAPAHP360608;0;
8433735010068;3;
4242005036080;0;
4718017911696;14;
8806094277319;586;30-11-2023
5051794028843;3;
4016032336464;0;
889842861624;16;31-12-2023
3420744953498;57;
0731304405108;0;
0731304428022;0;
3420744956611;1;
8806098519668;6;
8718863030684;1;
5051794034257;19;
8712581778903;0;
5908235972015;0;
195161213779;0;
8715946689333;0;
3760170862095;0;
193905208531;0;
5032037186957;0;
5390660192487;3;
8715946685144;0;
195949041747;0;
195949042102;0;
195949042461;0;
195949036354;0;
195949036538;0;
195949036712;0;
195949020841;0;
194253947554;0;
194253947776;0;
70100151658;0;
194253948056;0;
194253948513;0;
197497634617;12;
194253711025;1;
5397184409633;0;19-12-2023
0834619009006;0;
190017475462;0;
193386926139;7;
4015867223307;0;
4015867222744;80;
4015867222416;86;
195042436389;0;
4063872072038;2;
5030578436654;30;
FTSF3362-L160;0;
6935364072766;4;07-12-2023
6935364072599;3;
4038986631129;0;
4038986187343;0;
4897098682432;1;07-12-2023
8056045877512;27;
8806094957037;0;
4711081748427;1;
4718017949040;0;
4573201242563;0;
8806094724882;8;
8806094825428;6;
8806094825374;2;27-11-2023
8806094724837;9;
4711387170793;71;
8806094656527;0;
8806094825329;2;
4711387228043;57;
731304343417;0;
8712581760816;2;
8712581759391;0;
4016032272182;0;
4016032450016;0;
4016032380627;0;
4016032448082;0;
4016032434634;0;
4016032462873;0;
8712581765972;2;
4016032454557;0;
8712581769376;1;
0731304291732;0;
0023942495352;13;
734646710091;16;
4895229111882;104;
4016032363859;0;
734646617826;0;
190781107132;0;
889894728883;0;
190780576106;0;
4905524909074;0;
8715946521008;0;
6925281919053;8;
790069435294;0;
790069435317;0;
4549292089424;0;
6940533542315;0;
095205832570;0;
3700104425644;0;
4549292186048;1;
4549292186079;5;
8715946714912;0;30-11-2023
5600463731302;0;
4977766685085;115;
4977766685177;93;
4977766735179;0;
4977766686327;0;
4977766691833;96;
5014047566325;0;
5013493461680;0;
6974560222995;5;
5013493461666;0;
197961419313;0;
5397063837243;0;
4977766692236;0;
5014047561023;0;
8054392610684;0;
8032958189515;0;
4977766693059;0;
4897098687130;56;
3483079806525;7;
4977766815543;8;
4977766816793;6;
6935364032739;716;
7332543712038;0;
4977766692847;0;
3567042030176;19;
8032958189584;0;
8054392615528;0;04-12-2023
4016032278481;0;
767035181066;0;
0023942491682;3;
8806087920079;0;
4016032331698;0;
0023942491897;0;
734646433365;0;
0023942490647;0;30-11-2023
5051794008104;22;
3420744954327;0;
8718863037928;0;
8713439234657;6;
8806084414328;33;
740617330205;0;
8806087086157;0;
8806087076653;0;
194252097571;0;
194253013389;0;
194252794692;4;
194252515754;2;
194252516836;0;
194252710975;0;
190199565388;0;
4015867198476;16;
QW2120BKK1S;0;
4015867164747;18;
745883558773;0;
4977766628129;2;
4977766628228;0;
4015867199428;0;27-11-2023
5397063816774;0;
5397063816781;0;
5397063904372;0;
4718017756426;0;
4549821474981;4;
4063872920742;0;
5397184495414;0;
4015867225646;93;
4063872088992;0;
4549821475148;0;
4015867207475;5;
5397184567753;0;
4015867230022;30;
4977766831468;0;
4065221956624;12;
4065221956631;12;
4065221953838;24;
4711081101116;3;
5033588044468;0;
8806090572227;26;
4015867132487;0;
4015867227213;5;
4015867113615;0;
8806090961748;0;
0023942435570;18;
4016032290940;5;
8712581748081;0;
740617277357;33;31-12-2023
4016032353768;0;
4015867207604;0;
766907016345;11;
6931847179304;1;28-11-2023
8712581783464;0;
8436542859929;213;
4015867225868;7;
8712581783389;7;
8712581781125;0;
6925281914539;0;
4713147888597;14;
8713439247510;90;
3420744771825;0;
4016032467175;0;
8715946474076;0;
8715946474083;0;
884420186847;0;
8715946129150;0;
8715946412559;0;
725184659522;0;
829160319568;0;
8715946412566;0;
4960999610863;0;
4960999270616;0;
790069467875;3;
194252085806;0;
8715946695334;0;30-11-2023
095205069341;9;
4710710679897;0;
790069460555;0;
5013493407039;0;
3760170862514;10;
3760170880525;0;
3420747320594;0;
4015867172124;0;
4977766735124;0;
4977766682718;0;
4015867202012;1;
4015867142226;0;
4015867199121;0;
3420743952928;2;
3420743952911;2;
4895229108929;0;
4895229112001;0;
4016032377399;0;
3420744770989;0;
4016032451181;0;
8712581772086;0;
4016032450177;0;
4016032295860;0;
4016032451105;0;
4016032449539;0;
4713213518588;0;
4895229110397;121;
4016032442172;0;
4016032442318;0;
4016032441496;0;
8806087857405;20;
4016032442400;0;
4016032429425;0;
8806091435736;2;
766907830217;0;
3420744770330;49;
5706991018998;0;
1824010057583;0;
889894325457;0;
889894325471;0;
190781106968;0;
193905265145;0;
5013493369924;0;
192018046405;0;
192018046412;0;
4905524906578;0;
4549292098044;0;
8715946697291;1;
6974560223138;4;
8056045871015;0;
8056045871022;1;
8056045871381;0;
7290012307638;0;
8032958189713;0;
8715946711287;7;
8715946708010;8;
6940533543459;0;
6940533542599;0;
8715946633190;0;
8715946710327;0;29-11-2023
5603209000519;0;
195908302377;2;
8050147617137;0;
6942147489468;0;
4549292192025;0;
5600463728272;0;
0743172065759;0;
4977766698641;19;
8054392617454;18;04-12-2023
6935364050467;38;
6935364092382;346;07-12-2023
8054392610028;0;04-12-2023
5412810317189;0;
9312432029803;2;
9312432030113;0;
8806090814044;0;
5601988878633;1;
8434778010640;0;
5055288423398;43;
8806094416718;4;
4016032435396;1;
4016032368946;0;
4016032428374;4;
3420744953276;4;
0023942498070;8;
0023942493181;2;
4016032276722;6;
4016032325703;0;
4016032331124;0;
4016032336525;0;
734646638050;416;
8806091258922;0;
8715946510828;0;
8715946475431;0;
010343812017;0;
8715946501017;0;
4960999291246;0;
8715946508689;0;
8715946443133;0;
8715946448596;2;
194252025109;0;
6940533541721;7;
196188081549;0;
194253080923;1;
194253083740;0;
194253138822;1;
5013493452985;0;
790069468629;7;
790069468612;10;
194253388357;0;
4015867176528;0;
889894241306;0;
889296142607;0;
4977766792219;4;
5412810306183;0;
5412810271740;0;
5412810264391;0;
8032958186828;24;
5412810335343;0;
196801272989;0;
4015867228869;16;
5397184660188;0;
196801864917;0;
4065221329602;0;
196800256843;2;
5397184495384;0;
810010078278;0;
196800182807;8;
5397184505182;0;
8806090396021;0;30-11-2023
8806090396014;3;30-11-2023
4718017603393;3;
8801643628093;0;
4718017192194;0;
4718017141352;10;
5056244901257;39;
4719552123032;0;
4712900136968;0;
4016032307051;0;
731304221302;0;
4016032065159;0;
731304286684;0;
731304292562;0;29-11-2023
5024442711206;0;
731304016885;0;
4016032066569;0;
4713213516188;0;
0023942493532;2;
8712581771171;0;
766907000764;0;
0731304433293;0;
0731304427902;0;
8712581776169;6;
766907010190;2;
4713213518120;0;
4713213518663;0;
8712581764234;8;
8712581767563;0;
889842635072;0;
8712581764197;96;
8712581767624;0;
4016032447504;0;
4016032430018;0;
4016032435006;0;
4016032451495;0;
731304346883;0;
8712581773861;3;
8436542859219;0;
8712581769413;0;
6970648212674;9;
6970648211356;1;
4016032380542;0;
734646698405;0;
5051794028713;0;30-11-2023
8715946536873;0;
889894680617;0;29-11-2023
8715946629919;1;
790069442346;1;
8715946638072;0;
8715946546216;0;
8715946709734;2;
8435430619263;0;
3420747303160;1;
3420747320259;0;
4960999902265;0;
8715946680934;1;
4549292187212;0;
6925281969669;1;
6925281969546;1;
6925281969560;0;
4549292134155;0;
8714574577647;0;
5397063977376;0;
5397063824465;2;
5412810294534;0;
8054392610998;10;04-12-2023
8056045877604;8;04-12-2023
8054392613500;0;
8716065286557;1;
4977766050548;0;
6935364071714;8;
8054392610424;48;
5397184035528;0;
4977766686624;0;
4977766787390;0;
4977766787895;0;
5706998232304;0;
3483074200038;8;
8054392615566;0;
3567049005436;26;01-12-2023
4015867147177;0;
4016032437536;0;
734646637497;206;
4016032330950;0;
8713439216714;20;
5051794023534;0;
734646653282;0;
8436542853880;478;
4016032337973;0;
4016032257875;0;
753759052973;0;
8715946522708;0;
8715946537269;0;
4549292051254;2;
8715946537245;7;
6940533542032;8;
790069437700;0;
8715946629742;0;
4010056141455;0;
5032037260299;3;
196786293856;0;
195949037979;0;
194253949633;0;
194253949954;0;
194253253235;0;
194253253815;0;
5908235974620;0;
790069468582;8;
8715946691442;0;
4015867176580;0;
4015867120477;20;
6935364091743;0;
8054392610936;42;
8054392613388;0;
4015867214008;0;
6935364030209;0;07-12-2023
4015867156124;4;
4015867139028;0;
5397063816804;0;
3567049001209;14;
843173105222;0;
8056045874436;5;
4897098682548;164;
196800494559;1;
5397184223000;0;
810010076908;0;
5397184288979;0;
4711174722952;0;
884116416401;0;
4897098683637;176;
8052101430950;0;04-12-2023
4897098683163;0;
4977766814867;0;
5397184729298;4;
884116416340;0;
5397184656808;0;05-12-2023
4716659568186;0;
4015867154670;0;
4015867175620;0;
887276394534;0;
8806090295546;0;
8806090807268;39;
8806090545894;0;
043859724659;0;
4718017693585;0;
4573201241658;0;
8806095019710;0;
4713213517048;0;
8712581768058;1;
8712581772956;4;
8712581772635;0;
766907007893;3;
3420743952904;2;
4713213517031;0;
5600306202495;1245;
4713213516874;0;
4713213518847;0;
4710901734695;0;
734646729284;10;
8712581782467;0;
8435693102373;5;30-11-2023
740617301960;0;
4710180131239;0;
4015867226704;45;
4710180702279;0;
4905524807790;0;
790069450730;0;
8715946670379;0;
8435430609035;0;
8715946643472;12;
8715946679426;0;
8715946679433;3;
4713213518151;0;
8712581778668;8;
734646271899;0;
4710562758771;0;
3420743952409;2;
3420743955318;5;
6941264088738;0;
8715946472416;0;30-11-2023
790069221279;3;
790069269974;0;29-11-2023
808736839174;0;
790069450068;0;
192545866545;0;27-11-2023
4548736015616;0;
790069453403;19;
8715946688251;0;
889899204214;0;29-11-2023
8715946688749;0;
888793231197;0;
5099206075023;0;
790069467967;18;
4015867166130;16;
4015867513910;0;
4977766708920;0;
3420747303061;0;
5390660194696;0;30-11-2023
4548736100114;0;
790069459030;7;
4549292112337;0;
6925281969645;0;
4960999577456;0;
4977766692052;0;
4015867198711;46;
4549821073429;0;
8716065231205;0;04-12-2023
6935364050542;0;07-12-2023
4977766673334;0;
4977766673297;0;
4977766692205;0;
8052101431582;0;
4711081251798;5;
9312432030137;1;
9312432031882;0;
9312432034678;0;
9312432032841;0;
4549821316236;0;
4016032221715;0;
4015867209462;0;
3420744756006;4;
8713439226560;13;
4016032460077;0;
4016032343585;0;
4016032464501;0;
8715946384337;0;
4895093307206;0;
8715946610122;0;
4549292052602;1;
888462075039;0;
8715946537320;3;
8715946527048;1;
8715946537238;3;
6940533542513;2;
889894218995;0;
8715946703510;0;
8715946718279;1;
194253950875;0;
195949075377;0;30-11-2023
194253949510;0;
194253949671;0;
194253363750;0;
194253242307;0;
4015867206850;0;
4015867138946;49;
8056045878700;9;
VISO120X200;0;
8716065216622;0;
4977766798266;2;
8054392612275;0;
8054392613098;10;04-12-2023
6935364010065;5;
6935364030216;16;
5412810282623;0;
4015867460061;34;
4015867176399;0;
4015867186428;19;
887111217622;0;
4038986118286;0;
4065221881087;12;
4065221762799;0;
5397184218051;0;
5397184687482;4;
4015867199169;0;
4573211151022;0;
4015867180594;0;
043859690695;0;
8806090724138;26;
8806094461695;15;
8806094463866;12;
4711081016458;0;
4718017160902;147;
4719552125937;6;
8806094233377;0;08-12-2023
8806095019116;0;
5056244916428;16;
8806090338540;0;
740617311327;0;
3420744600927;0;
8592978024956;0;
4015867224564;0;
4016032326878;0;
4713213514573;0;
4713213517963;0;
8806091298997;4;
8712581767365;2;
734646271967;0;
734646729260;0;
731304313854;0;
8806091435675;1;30-11-2023
8435693100591;0;
8712581773946;4;
766907012262;0;
3420743956315;2;
4895229125865;68;
5390660192456;55;
882780390782;0;
095205891652;0;
8715946623948;31;
8435430611199;0;
193424172818;1;
889296900597;0;
4549292124668;0;
0193905486779;0;
4549292124361;0;
8056045872050;0;
4015867223079;0;
4977766771832;0;
4977766774338;2;
4977766771610;3;
4977766774406;7;
4015867151822;46;
4015867163047;0;
4015867165614;70;
4977766732086;0;
6947273701798;0;
8054392615283;0;
4015867204184;0;
5397063710584;0;
3553340684203;0;
3553340684234;0;
5397063836307;0;
4711387115145;33;
5397184158920;0;
5397184677421;1;
5397184677445;0;
8056045877116;30;
4015867229965;49;
4015867229552;10;
196379801703;1;
4065221953920;1;
5412810305353;0;
8806092232099;25;
4718017862233;0;
8806090696534;11;
8806092174955;5;
4015867134191;0;
4015867132494;0;
4065221953739;9;
4016032446286;0;
734646636124;13;
8806087479461;0;
766907934113;0;
734646660174;0;
4016032319573;5;
4016032175742;0;
4015867202678;2;
4016032301035;0;
740617304350;0;
0718037860947;11;
8712581756802;0;
0023942493501;34;
740617291452;0;
8712581753719;4;
731304322382;0;
889842778915;0;
4015867223130;11;
4015867225554;10;
8712581783341;0;
8712581796402;0;
3420744771894;2;
3420743600706;4;
4016032478775;0;
8715946474106;0;
8715946478616;0;
8715946492438;0;
8715946391137;0;
8715946412542;0;
088698857236;0;
883585595693;0;
8715946391151;0;
4960999650319;0;
829160493893;0;
6925281913761;0;
6974560220328;6;
4549292193176;1;
190199569072;0;
790069458897;0;
790069454776;1;
790069456619;0;
790069460524;1;
6936358032131;0;
3760170858159;9;
790069455261;10;
5014047561962;0;
4015867157466;3;
4977766685276;0;
5014047562662;0;
3567041102713;4;
3553340696343;0;
3553340684258;0;
3553340696121;0;
4977766673303;0;
8056045875679;0;
105912G912;0;
4063872104005;0;
5412810267521;0;
5397184357507;1;
4977766809498;0;
4977766809542;2;
8056045871992;0;
8032958189867;0;
8806094949070;0;
8806094903751;0;
8433735010013;9;
8433735010020;0;
4015867191279;0;
8806088145914;0;
211.ECOMS9U4P;0;
4719512095249;0;
8806094243468;3;
5600306202273;534;
8436542859462;0;28-11-2023
8436542859370;482;
0731304405115;0;
0731304428039;0;
740617329360;0;
4015867227671;10;
4015867207901;1;
740617328332;0;
8806091023605;0;
740617328066;0;
8806091557605;0;
4015867225264;0;
4015867225233;12;
740617330601;0;
5390660194337;9;30-11-2023
8715946394299;0;
5032037214940;3;
3700104441477;35;
194252058671;0;
6925281979187;2;
194252031216;0;
194252031551;0;
4549292219616;0;
8715946651040;0;
195949019944;0;
6974560220007;4;
195949082351;0;
195949102561;0;
195949102769;0;
195949103162;0;
195949002878;0;
889728058797;0;
4063872072076;1;
4711174723072;0;
8054392619779;16;04-12-2023
4059595694626;0;
8054392619373;4;04-12-2023
5412810266258;0;
5412810324248;0;
4015867224007;0;
8056045879967;16;04-12-2023
8054392619984;21;04-12-2023
4038986189866;4;
5397184567876;0;05-12-2023
196804323817;5;
8052101431872;0;
196800417220;19;
5397184848142;19;
5397184815519;6;
197529118528;1;
4711174723973;0;
197529359686;2;
196800769817;4;
8712581768270;0;
3420743702899;3;
4016032272212;0;
8712581771676;0;
4016032450092;0;
4016032306276;0;
4016032377337;0;
4713213516799;1;
4015867224038;15;
4016032449324;0;
4016032344889;0;
4016032441922;0;
4016032441939;0;
4016032442196;0;
4016032442363;0;
4016032442394;0;
4016032178460;0;
4016032185710;0;
4016032441557;0;
4016032441595;0;
740617310887;21;
4713213516713;0;
190780984086;0;
4549292073638;0;
790069437922;0;
8715946634951;0;29-11-2023
190781106975;0;
8715946606743;0;
4549292124392;0;
8715946606057;0;
192018046788;0;
095205839470;0;
095205839463;0;
790069433504;0;
734646635356;1;
734646729239;0;
6936358021241;0;
6936358015059;0;
6936358022187;0;
6974560222858;8;
095205067804;0;
790069448164;0;
8056045871053;0;
8054392616952;0;
5014047562303;0;
5014047562242;0;
5014047562488;0;
5014047562570;0;
4977766692670;2;
888793473603;0;
3553340696145;0;
3553340696299;0;
4015867200650;0;
4977766673143;0;
4977766673327;0;
4059595957042;0;
190017412207;0;
190017367644;0;15-12-2023
8054392611636;0;
6972431710596;18;
8052101430011;5;
4977766810463;2;
4977766809504;0;
